name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
TEMUTERKIB,0.6138846691016782,453.5720000000004,2.705300000000001,88.41000000000001,1,9,32,True,True,True,True
FLORZOLOTAU,0.5698788069512151,385.46400000000006,4.168800000000003,67.27000000000001,2,6,27,True,True,True,True
PROSCILLARIDIN,0.4391367379374335,530.6580000000004,3.013800000000002,129.59,4,8,38,False,True,False,True
EXISULIND,0.8794895125490501,372.4170000000001,4.031600000000003,71.44,1,3,26,True,True,True,True
PHYTONADIOL DIPHOSPHATE,0.09679231529057845,612.6810000000002,9.019120000000004,133.52,4,4,41,False,False,False,False
CARBOXYAMIDOTRIAZOLE,0.6099446545789011,424.6750000000001,3.1987000000000005,116.89,2,6,27,True,True,True,True
ENVUCITINIB,0.5359689960529398,420.4730000000001,3.570500000000002,111.03,2,8,31,True,True,True,True
SIVIFENE,0.3267601126123261,394.34300000000013,3.7787000000000015,151.13000000000002,3,8,29,True,False,True,False
BERBERINE URSODEOXYCHOLATE,0.28667178363259305,727.939,6.239500000000008,121.39,2,8,53,False,True,False,False
ITX-5061 FREE BASE,0.2707912205964713,583.7070000000003,4.049800000000003,123.26999999999998,2,8,41,False,True,False,False
SIRPIGLENASTAT,0.20753424120451808,441.4880000000003,1.3013999999999997,153.76,3,5,32,True,False,True,False
MINZASOLMIN,0.5743928863686469,425.60200000000026,3.9075000000000024,64.26,2,5,30,True,True,True,True
MASOFANITEN,0.3676526464270601,535.4530000000003,4.895680000000004,114.19999999999999,1,7,35,False,True,False,True
S-3304,0.3768411473739689,464.56800000000015,3.9118200000000023,99.26,3,4,32,True,True,True,True
DENIFANSTAT,0.6017100933257176,439.5630000000002,5.247520000000004,85.66999999999999,1,4,33,False,True,True,True
SALANTEL,0.25744746835425947,638.0260000000001,6.391500000000002,66.4,2,3,28,False,True,False,False
SUDEXANOX,0.4364282946338432,401.48400000000015,4.802670000000004,108.43,2,5,28,True,True,True,True
GSK-3494245,0.7185704215161752,410.45300000000026,2.9997000000000007,75.0,1,6,30,True,True,True,True
PEMRAMETOSTAT,0.575867536222434,452.5590000000003,1.0484000000000013,110.69,3,7,33,True,True,True,True
DANUSERTIB,0.5706345117127313,474.56500000000034,2.643700000000001,93.79999999999998,2,6,35,True,True,False,True
PULIGINURAD,0.7616184758396128,336.4160000000001,4.488280000000003,73.98,1,4,24,True,True,True,True
CC-115,0.74325672170828,336.3590000000001,1.4105199999999996,112.58,2,7,25,True,True,True,True
DELOXOLONE,0.26639898890323244,556.7840000000003,7.649300000000009,100.90000000000002,2,4,40,False,True,False,False
AVORALSTAT,0.2030321998676383,513.5540000000003,3.7745700000000024,167.48999999999998,5,6,38,False,False,False,False
AMG-900,0.2602067772473871,503.59100000000024,6.6368200000000055,111.73,2,9,37,False,True,False,False
MARBOFLOXACIN,0.8339087025992016,362.3610000000002,0.5083000000000002,78.25,1,7,26,True,True,True,True
SELVIGALTIN,0.42874042772094717,533.3260000000002,2.2922999999999996,113.52,3,9,32,False,True,False,True
BMS-582949,0.5597231731532394,406.49000000000024,3.121740000000001,100.42000000000002,3,6,30,True,True,True,True
LNP-1892,0.35221838364449304,451.5660000000002,6.480220000000006,58.56,2,3,34,False,True,False,False
ADRIXETINIB,0.2960062460600172,531.4910000000002,5.239200000000006,109.62,1,9,38,False,True,False,True
AC-480,0.2903374856581191,530.5640000000002,3.8553200000000016,119.63,3,10,39,False,True,False,True
AZD-7295,0.2770523234243066,644.7160000000003,5.710400000000005,108.05,2,6,45,False,False,False,False
WITHAFERIN A,0.4851080764510355,470.6060000000003,3.3529000000000018,96.36000000000001,2,6,34,True,True,True,True
CCX354,0.5013207938271402,451.91800000000023,2.8322000000000003,92.17,1,7,32,True,True,True,True
COLURACETAM,0.9312796938799014,341.4110000000002,2.884340000000001,75.44,1,4,25,True,True,True,True
FUMOXICILLIN,0.4578255567800925,443.48100000000017,1.7770999999999997,132.44,3,7,31,True,True,True,True
ILACIRNON SODIUM,0.3914983024215901,494.86200000000014,4.9586200000000025,119.76999999999998,1,6,33,True,True,False,True
OXYCLOZANIDE,0.4520118370141272,401.46000000000015,5.6171000000000015,69.56,3,3,22,False,True,False,False
SEOCALCITOL,0.38864145631248426,454.69500000000033,6.42700000000001,60.69,3,3,33,False,True,False,False
SAROLANER,0.39684817999630445,581.371,4.327000000000004,85.27000000000001,0,6,37,False,True,False,False
TUVUSERTIB,0.5663081312315615,370.3230000000001,1.6374999999999997,116.02,2,8,27,True,True,True,True
LUXABENDAZOLE,0.6878919485668906,365.34200000000004,2.6480000000000006,110.38,2,6,25,True,True,True,True
PF-06842874,0.7860264082440284,385.4640000000002,2.584320000000001,93.44999999999999,2,7,28,True,True,True,True
GLYBURIDE,0.51917970894521,494.0130000000003,3.641700000000003,113.6,3,5,33,True,True,False,True
RAFOXANIDE,0.3086347876867123,626.0150000000001,6.952800000000003,58.56,2,3,27,False,True,False,False
PANOMIFENE,0.3657854378562797,427.46600000000007,5.168700000000005,41.489999999999995,2,3,31,False,True,True,True
CARBENOXOLONE,0.34792496364812736,570.7670000000003,6.828300000000008,117.97000000000001,2,5,41,False,True,False,False
TOMIVOSERTIB,0.765293658872046,340.3870000000002,1.6328199999999995,114.93,3,7,25,True,True,True,True
CEFMINOX,0.14413634042305332,519.5870000000002,-1.8399999999999967,202.85999999999996,4,13,33,False,False,False,False
RODATRISTAT,0.3811065946759006,561.9920000000002,5.094700000000003,113.60000000000001,3,7,39,False,True,False,False
TRALONIDE,0.5203896876718855,489.38600000000025,4.859800000000004,52.60000000000001,0,4,32,True,True,False,True
TOLPADOL,0.42614679895267815,450.5420000000002,4.735840000000003,83.98,2,4,34,True,True,False,True
EMZELTRECTINIB,0.7276874657665141,376.34200000000004,1.9781000000000002,102.53999999999999,2,6,27,True,True,True,True
ZAMAPORVINT,0.5084827758710176,439.40100000000007,3.7630200000000027,98.48,1,7,32,True,True,True,True
AC-430,0.5237094076283522,349.3690000000001,3.625720000000001,86.72,3,5,26,True,True,True,True
QUABODEPISTAT,0.6586341707565968,456.84800000000007,3.0231000000000012,82.03,3,5,31,True,True,True,True
AZD-8835,0.5438128267051398,469.55000000000024,1.7731,161.96999999999997,2,11,34,False,False,True,False
SGR-1505,0.4399951160816828,481.80100000000016,3.369600000000001,106.13,1,8,33,True,True,False,True
LY-2886721,0.8406613354951707,390.41500000000013,2.5153000000000008,89.6,2,6,27,True,True,True,True
ORISMILAST,0.3452994637018737,510.29800000000034,3.3297000000000008,105.83999999999999,0,7,32,False,True,False,True
LUCITANIB,0.4390597198492075,443.5030000000003,4.418600000000003,95.7,2,6,33,True,True,True,True
TIXOCORTOL PIVALATE,0.65623182142092,462.6520000000003,4.095200000000004,91.67,2,6,32,True,True,True,True
PAGOCLONE,0.5143744231422801,407.9010000000001,5.380100000000004,63.160000000000004,0,4,29,False,True,True,True
ICOTINIB,0.6727670764195051,391.4270000000003,3.1591000000000014,74.73000000000002,1,7,29,True,True,True,True
LINAPRAZAN GLURATE,0.2824566424448088,480.56500000000034,3.7079800000000027,122.03,3,7,35,True,False,False,False
LIMAPROST,0.25594104504524345,380.5250000000002,3.8872000000000027,94.83,3,4,27,True,False,True,False
AMP579,0.3965142122792757,478.0180000000001,2.9983000000000017,112.30000000000001,4,8,32,True,True,True,True
C-188-9,0.27826174704118356,471.53400000000016,5.880600000000005,95.86000000000001,3,5,34,False,True,False,False
OSI-027,0.4739744643395481,406.44600000000014,3.2218,131.42,3,7,30,True,True,True,True
DS-1971,0.5921916253799604,465.9380000000001,3.9086000000000025,99.0,1,7,31,True,True,True,True
BITHIONOLOXIDE,0.7392180878199183,372.05600000000004,4.878100000000002,63.519999999999996,2,3,20,True,True,True,True
CEPEROGNASTAT,0.8189837683279749,383.4490000000001,2.5017200000000006,93.38000000000001,1,8,26,True,True,True,True
AMDIZALISIB,0.5472502577377297,390.8380000000001,3.466680000000001,117.81,2,8,28,True,True,True,True
IFIDANCITINIB,0.46584587837727154,395.3940000000001,4.162840000000002,105.07000000000001,3,7,29,True,True,True,True
PYRINOLINE,0.5186224717303819,416.4840000000001,4.500800000000004,71.79,1,5,32,True,True,True,True
VONAFEXOR,0.5757395697580083,489.7640000000003,4.602100000000003,91.06,1,5,30,True,True,False,True
BUQUINERAN,0.7104056949585367,387.4840000000002,2.7151000000000005,88.61000000000001,2,6,28,True,True,True,True
RTI-336,0.5439156996641192,392.93,6.037320000000006,29.270000000000003,0,3,28,False,True,False,False
HALOPREDONE ACETATE,0.5262370826233467,559.4000000000001,3.4619000000000018,106.97000000000001,1,7,35,False,True,False,False
CICLOTIZOLAM,0.459603413187258,461.81600000000014,6.143400000000003,43.07,0,5,27,False,True,False,False
AMINOPTERIN,0.26341943066424184,440.42000000000024,0.24409999999999987,219.32999999999993,6,10,32,False,False,True,False
CADISEGLIATIN,0.49584011905229974,455.6460000000004,5.224200000000005,91.76,2,6,30,False,True,True,True
VOCIPROTAFIB,0.6434047352381,450.9960000000001,2.39172,123.41,3,9,30,True,True,True,True
OBERADILOL,0.4114891227727629,484.0000000000003,3.291780000000001,118.77000000000001,4,7,34,True,True,False,True
ELENBECESTAT,0.7621903864086206,437.4470000000001,3.0973000000000006,102.49,2,7,30,True,True,True,True
TOPIXANTRONE,0.3672266768763943,394.47900000000016,1.1981,95.31,3,8,29,True,True,True,True
NEMIRALISIB,0.4068174003071459,440.5510000000002,4.892200000000003,76.97999999999999,2,5,33,True,True,False,True
BRANEBRUTINIB,0.7230635014308044,370.42800000000017,2.1310400000000005,91.22,3,3,27,True,True,True,True
BRANAPLAM,0.6215697085717279,393.49100000000016,3.9273000000000016,95.95,3,6,29,True,True,True,True
ORNOPROSTIL,0.25861093135645546,410.55100000000033,3.3786000000000023,100.89999999999999,2,6,29,True,False,True,False
PF-00477736,0.6028646095954698,419.48900000000015,1.9894999999999996,126.42999999999999,4,7,31,True,True,True,True
SPIROGLUMIDE,0.6949672331835018,441.3550000000004,4.139400000000004,86.71,2,3,29,True,True,True,True
CUDC-305,0.5366482429323984,442.5890000000003,3.595100000000002,90.46000000000001,2,9,31,True,True,True,True
BENAFENTRINE,0.8657849866830589,393.4870000000001,3.3009000000000013,63.160000000000004,1,5,29,True,True,True,True
LY2624803,0.8827267126044226,379.46000000000015,3.599000000000001,65.37,1,5,28,True,True,True,True
DANUGLIPRON,0.31072819789476197,555.6100000000004,4.887780000000004,113.5,1,8,41,False,True,False,False
DENIBULIN,0.5349999855385894,385.4490000000001,3.1780999999999997,122.13,4,6,27,True,True,True,True
BROVANEXINE,0.3202875860296358,568.3060000000003,6.162300000000005,67.87,1,5,32,False,True,False,False
LIRIMILAST,0.4560249485586309,443.2640000000002,3.7996000000000016,128.7,2,6,28,True,True,True,True
ASP-7962,0.7566070434804573,400.43900000000036,0.8601999999999992,126.82,2,8,29,True,True,True,True
CENERIMOD,0.49885890503236513,453.53900000000027,4.067620000000004,110.73000000000002,2,8,33,True,True,True,True
CROLIBULIN,0.6550818498010071,417.2630000000001,2.8488800000000003,129.54,3,7,26,True,True,True,True
ACORAFLOXACIN,0.7734252894744681,419.42800000000017,2.964800000000001,97.78999999999999,2,6,30,True,True,True,True
CG-200745,0.19752327994758814,427.54500000000013,3.2787000000000015,90.9,3,5,31,True,False,True,False
GLESATINIB,0.11849908273621894,619.7190000000002,6.220500000000005,97.39999999999999,3,8,43,False,False,False,False
TIMELOTEM,0.8057155456405762,315.4170000000001,2.858600000000001,18.84,0,4,22,True,True,True,True
OCADUSERTIB,0.5107399152387391,459.50600000000026,1.6716999999999993,120.44,3,6,34,True,True,True,True
TERN-101,0.27472779096393146,540.4470000000001,6.901300000000004,80.73,1,6,37,False,True,False,False
TAFETINIB,0.6186113337539536,424.52000000000015,3.7330200000000016,77.23,3,3,31,True,True,True,True
ALOGABAT,0.6611555298504241,409.4460000000002,2.631240000000001,112.26,1,8,30,True,True,True,True
LOSMAPIMOD,0.8234842482068295,383.4670000000001,3.864220000000002,71.09,2,3,28,True,True,True,True
GLPG-0259,0.45288112244672313,458.5260000000002,2.8981000000000003,117.82,2,9,34,True,True,True,True
CLINAFLOXACIN,0.8712983696767714,365.79200000000014,2.3644999999999996,88.56,2,5,25,True,True,True,True
ABEDITEROL,0.28659287618302753,460.521,4.225700000000004,94.58000000000001,4,5,33,True,False,True,False
LOTAMILAST,0.3809830632440255,472.5010000000002,4.394600000000003,111.67000000000002,2,8,35,True,True,False,True
PUQUITINIB MESYLATE DIHYDRATE,0.5351361440903852,317.35600000000005,3.219000000000001,91.41000000000001,3,6,24,True,True,True,True
TOFISOPAM,0.740889808447194,382.4600000000002,4.441500000000004,61.640000000000015,0,6,28,True,True,True,True
LIDORESTAT,0.5391617542906965,376.35900000000004,4.343700000000003,55.12,1,4,26,True,True,True,True
TRICLONIDE,0.4883812705614352,505.84100000000024,5.129100000000005,52.60000000000001,0,4,32,False,True,False,True
AZD-1208,0.7971349438445747,379.4850000000001,3.605000000000002,75.43,2,5,27,True,True,True,True
NEZULCITINIB,0.35248536048755874,527.6730000000003,3.7955000000000023,104.38,3,6,39,False,True,False,True
PRADIGASTAT SODIUM,0.5455141424675931,454.47200000000015,5.319800000000003,77.94,1,5,33,False,True,True,True
LUFURADOM,0.757074903835714,377.41900000000015,3.504500000000002,57.84,1,4,28,True,True,True,True
LAS101057,0.7922754691506544,335.3420000000001,3.0882000000000014,80.66000000000001,1,5,25,True,True,True,True
PREGABALIN NAPROXENCARBIL,0.3698610099636821,459.5390000000002,4.7043000000000035,111.16000000000001,2,6,33,True,False,True,False
VERCIRNON,0.3605464812493271,444.94000000000017,4.302700000000003,90.18,1,4,30,True,True,True,True
GSK-3179106,0.4957371921173103,467.41900000000015,4.5888000000000035,97.22,2,5,33,True,True,True,True
GUMELUTAMIDE,0.6592903020084386,420.90400000000005,3.930380000000002,97.96,2,7,30,True,True,True,True
CP-461 FREE BASE,0.6523486236625079,384.4540000000001,5.254900000000005,41.99,1,2,29,False,True,True,True
E-7820,0.7656841837683048,336.3760000000001,3.020480000000001,109.53999999999999,2,4,24,True,True,True,True
ASCORBYL GAMOLENATE,0.1819897037156009,436.54500000000013,4.733000000000003,113.29000000000002,3,7,31,True,False,True,False
ROFLEPONIDE,0.6591289923360497,468.5370000000002,2.9809000000000023,93.06,2,6,33,True,True,True,True
CM-4307,0.4429200497199878,467.84930533400006,5.549700000000002,92.35000000000001,3,4,32,False,True,True,False
PAXALISIB,0.6914404462909833,382.4280000000001,0.9674,117.1,1,10,28,True,True,True,True
FLEZURAFENIB,0.4508566860286327,456.4770000000001,5.0065000000000035,89.13,2,5,34,False,True,True,True
ELINOGREL,0.3164992103771708,523.9550000000003,3.0851000000000006,142.16,4,8,34,False,False,False,False
AZD-6703,0.705687073802575,417.5130000000003,2.33812,70.47,1,6,31,True,True,True,True
PAVINETANT,0.3998261508225547,459.5710000000001,5.154400000000004,88.16000000000001,2,4,33,False,True,False,True
DAVELIZOMIB,0.41483649013880725,481.2610000000002,0.6347000000000014,134.27,3,7,34,True,True,False,True
DANUGLIPRON TROMETHAMINE,0.14713786823949812,676.7460000000002,2.54858,200.20999999999998,5,12,49,False,False,False,False
AFP-464 FREE BASE,0.32364470420555896,448.44500000000033,3.16272,137.37,4,6,32,True,True,True,True
BMS-690514,0.6252632540499533,368.44100000000014,1.3753999999999997,100.94000000000001,3,8,27,True,True,True,True
RADEZOLID,0.4978444233156731,438.46300000000014,2.3618999999999994,112.24,3,6,32,True,True,True,True
ATABECESTAT,0.8671619904066763,367.4090000000001,3.135080000000001,104.16,2,6,26,True,True,True,True
ILOMASTAT,0.32983660183198693,388.4680000000002,1.4989999999999999,123.32000000000001,5,4,28,True,True,True,True
SAPANISERTIB,0.5825137647621351,309.333,2.3798000000000004,121.67,2,8,23,True,True,True,True
CAMIBIRSTAT,0.39882847848261227,562.6740000000003,1.8114,144.75,2,11,38,False,False,False,False
JAB-3068,0.6957114215789018,476.5530000000004,2.6124,110.6,2,8,33,True,True,True,True
PF-04991532,0.7750512857245738,396.36899999999997,3.755200000000003,97.11000000000001,2,5,28,True,True,True,True
VAPENDAVIR,0.6110713069132558,382.4640000000001,4.010420000000003,73.51000000000002,0,7,28,True,True,True,True
FUNOBACTAM,0.5372538070482336,399.38900000000007,-0.9057999999999986,176.48,3,10,27,True,False,False,False
IVARMACITINIB,0.672895327012672,414.4950000000001,2.1967,112.16000000000001,2,8,29,True,True,True,True
SEVITERONEL,0.5861475090657895,399.344,4.052600000000003,80.26,2,5,28,True,True,True,True
DAPOLSERTIB,0.5563722826908193,446.14300000000003,4.517400000000003,72.99,1,5,23,True,True,True,True
CLOXACEPRIDE,0.5195328063754976,468.3810000000002,4.091100000000003,79.9,2,5,31,True,False,True,False
PETRICHLORAL,0.16778556768988243,725.699,4.793600000000004,117.84000000000002,4,8,33,False,False,False,False
LANOPEPDEN,0.26962440415791245,479.5570000000003,0.9321200000000014,123.16,3,9,34,True,True,True,True
ACUMAPIMOD,0.6556704975985748,385.42700000000013,2.7578000000000005,113.8,2,6,29,True,True,True,True
CAFICRESTAT,0.5389356451894136,421.3600000000001,2.4904,110.85999999999999,1,8,29,True,True,True,True
ZILURGISERTIB,0.5771481161695244,502.6590000000004,3.6506000000000016,100.71,3,6,37,False,True,False,True
KIO-100,0.3573270481888814,479.3290000000001,5.8206000000000016,75.63,2,4,32,False,True,False,False
7-ETHYL-10-HYDROXYCAMPTOTHECIN,0.5079598280970853,392.41100000000023,2.3476,101.65000000000002,2,7,29,True,True,True,True
LXR-623,0.3357341186733386,422.7840000000001,6.702000000000003,17.82,0,2,29,False,True,False,False
DARIGABAT,0.4482321270784194,440.5000000000002,4.121500000000003,86.97,0,7,31,True,True,True,True
E-7090,0.21960723342340854,587.6770000000002,4.4653000000000045,127.18,3,9,43,False,False,False,False
RIVOCERANIB,0.6303420649201595,397.4820000000002,4.6763800000000035,90.7,2,5,30,True,True,True,True
RG-7602,0.8023470342285559,321.3840000000001,2.845880000000001,77.83,1,5,24,True,True,True,True
LIFIRAFENIB,0.41748841799008996,478.43000000000006,5.295700000000003,89.13000000000001,2,5,35,False,True,True,True
VODOBATINIB,0.33194114784037787,453.9290000000002,4.979640000000003,71.09,2,3,33,True,True,False,True
TOMEGLOVIR,0.5196981528742083,441.55300000000017,3.6636000000000024,98.74000000000001,3,5,31,True,True,True,True
ZEGOCRACTIN,0.6561392562718263,421.76200000000006,4.818320000000002,73.34,1,5,29,True,True,True,True
MIGOPROTAFIB,0.4752538708848416,454.53800000000024,3.215200000000001,109.08000000000001,2,8,34,True,True,True,True
NERANDOMILAST,0.6701453627504204,448.9800000000003,2.2946,110.12,2,8,30,True,True,True,True
SLV-334,0.3238985904274709,556.6590000000003,4.972500000000004,124.01,3,4,41,False,True,False,False
BMS-794833,0.38174716708942713,468.8470000000001,4.995300000000002,110.1,3,5,33,True,True,True,True
GALICAFTOR,0.35711182057131124,559.4680000000002,5.720600000000004,103.32000000000002,2,6,40,False,True,False,False
CERTOCICLIB,0.690900072253418,365.34400000000016,2.3209999999999993,102.77000000000001,2,8,26,True,True,True,True
LEUCOVORIN SODIUM,0.21865435291838084,471.43000000000023,-2.9881999999999964,225.76,5,12,34,False,False,False,False
VORUCICLIB,0.5285972878375598,469.8430000000001,4.323400000000003,94.14,3,6,32,True,True,True,True
CEFCAPENE,0.3347852681086321,453.5020000000002,0.3526000000000017,177.94,4,9,30,True,False,True,False
PF-05089771,0.3364262515664886,500.36400000000015,5.154400000000002,122.99,3,7,31,False,True,False,True
GSK-369796,0.5997410932457807,355.8690000000001,5.225500000000004,57.18000000000001,3,4,25,False,True,True,True
TEGOBUVIR,0.24818857169446623,517.408,6.731900000000005,56.49,0,5,37,False,True,False,False
PCI-27483,0.09120708839580435,596.5780000000002,0.8261700000000006,282.87,9,9,42,False,False,False,False
TACACICLIB,0.33289715184112867,528.6570000000004,4.554300000000003,112.24,3,6,39,False,True,False,True
PRADIGASTAT,0.43501225070529376,455.48000000000013,6.654500000000005,75.11,2,4,33,False,True,False,False
POSELTINIB,0.377487357319337,470.5330000000003,4.635000000000003,95.75999999999999,2,8,35,True,True,False,True
OPANIXIL,0.7881675763092558,422.41100000000006,3.0525,104.45,2,5,30,True,True,True,True
ICOVAMENIB,0.277132319227687,566.6660000000003,3.375400000000001,128.37,3,8,42,False,True,False,False
CULMERCICLIB,0.4818652686394648,446.53400000000016,3.841000000000002,83.78999999999999,2,8,33,True,True,True,True
COH-29,0.3087092846826545,420.4460000000001,4.551800000000004,122.91000000000001,5,7,30,True,True,True,True
FLUMOXONIDE,0.5986285372956529,496.54700000000025,2.993400000000001,91.29,1,7,35,True,True,False,True
SGI-1776,0.6942142541771245,405.4240000000001,4.048600000000003,54.69,1,6,29,True,True,True,True
PEFCALCITOL,0.33471289779015656,519.5510000000002,4.766400000000005,78.79,3,4,36,False,True,False,True
CHLORHEXIDINE,0.13939807377178318,505.4580000000002,4.175280000000002,167.58,10,4,34,False,False,False,False
TAS-115,0.30774927537777796,518.5700000000003,4.590100000000003,101.58000000000001,3,6,37,False,True,False,True
CONTEZOLID,0.7614994849745357,408.3360000000002,2.8221000000000007,87.91,1,7,29,True,True,True,True
DIPROTRIZOATE SODIUM,0.48391741468018173,640.9610000000002,2.560900000000001,98.33000000000001,2,4,22,False,True,False,False
ANAZOLENE,0.11012686873063533,629.6500000000003,5.597700000000004,220.08999999999997,5,10,42,False,False,False,False
AZD-1480,0.6505657114536998,348.7730000000001,3.00732,104.3,3,7,24,True,True,True,True
AMINOPTERIN SODIUM,0.27351336203202303,438.4040000000003,-2.4252999999999982,224.98999999999995,4,12,32,False,False,False,False
ORE-1001,0.536471851928435,428.31600000000014,3.322800000000001,104.45,3,5,28,True,True,True,True
GCC-4401C,0.7772506005000454,419.8940000000001,2.5096000000000016,86.27000000000001,2,7,28,True,True,True,True
ASP-7657,0.3401889322668794,509.5280000000002,5.877400000000004,84.22000000000001,2,4,37,False,True,False,False
PF-03814735,0.5841980653138986,474.4870000000002,4.057700000000002,99.25000000000001,3,6,34,True,True,True,True
PIMODIVIR,0.6193547298392771,399.4010000000001,3.599400000000002,103.78999999999999,3,5,29,True,True,True,True
PF-05241328,0.6363605820857908,436.92100000000016,3.1065200000000015,103.17999999999998,1,7,29,True,True,True,True
ILORASERTIB,0.26253023707004214,488.5480000000002,5.184400000000003,118.09,4,7,35,False,True,False,True
EMAVUSERTIB,0.4241456067469825,491.5080000000003,2.2411199999999996,142.88,2,11,36,False,False,False,False
SISAPRONIL,0.5970516480578699,465.1310000000001,5.4908800000000015,67.63,1,4,29,False,True,True,True
STREPTONIGRIN,0.3810449307527983,506.47100000000034,2.31792,197.18,4,11,37,False,False,False,False
ELANZEPINE,0.8872378139197281,312.844,4.648900000000004,15.27,1,2,22,True,True,True,True
CRONIDIPINE,0.27423340195920154,598.0520000000004,4.6113000000000035,129.47,1,10,42,False,True,False,False
PICLOXYDINE,0.2471849699843322,475.38800000000026,3.0532800000000018,150.0,8,4,32,False,False,False,False
BUTOBENDINE,0.21005406175261815,620.7400000000002,4.172800000000004,114.46000000000002,0,12,44,False,False,False,False
TANZISERTIB,0.5480926373245354,448.4490000000003,3.6640000000000024,97.12,3,8,32,True,True,True,True
DROCINONIDE,0.6887374114045547,438.5360000000002,2.722700000000002,93.06,2,6,31,True,True,True,True
AVN-944,0.3710832823303815,477.52100000000024,5.473680000000004,138.51,3,7,35,False,True,True,True
IFETROBAN SODIUM,0.5400467711199893,439.5320000000003,2.780800000000001,104.49000000000001,1,6,32,True,False,True,False
LINRODOSTAT,0.527640856569167,410.92000000000013,6.575900000000004,41.99,1,2,29,False,True,False,False
UCN-01,0.35578332432727927,482.54000000000025,3.844900000000002,89.68,3,7,36,True,True,False,True
UREDOFOS,0.2978661460917529,500.53900000000027,3.972920000000002,134.85999999999999,4,7,32,False,True,False,True
HYPERICIN,0.12334985710311229,504.4500000000004,5.081040000000003,155.52,6,8,38,False,False,False,False
SU-014813,0.5096580614407035,442.49100000000027,1.68624,106.69,4,5,32,True,True,True,True
PEVONEDISTAT,0.5310901734315111,443.5290000000002,2.0627999999999997,132.35999999999999,3,8,31,True,True,True,True
PARECOXIB,0.7419803073587753,370.43000000000006,3.531920000000002,89.27,1,5,26,True,True,True,True
ZOTICASONE,0.5672304675059114,496.57200000000034,2.8576000000000015,100.9,2,7,34,True,True,False,True
BMS-223131,0.6370100116332149,383.75300000000016,4.107700000000003,73.32000000000001,3,3,26,True,True,True,True
MITOPODOZIDE,0.4208159249839539,474.5100000000002,1.485399999999999,127.74000000000002,4,9,34,True,True,True,True
PF-00337210,0.4424234595871976,461.51800000000037,4.152320000000003,86.06,1,7,34,True,True,True,True
CYC-116,0.7313327991439839,368.46600000000024,3.070920000000001,89.19,2,8,26,True,True,True,True
SELODENOSON,0.569927786936005,376.41700000000003,-0.0639000000000004,134.42,4,9,27,True,True,True,True
STILBAZIUM IODIDE,0.3786316168601942,450.6500000000002,6.535200000000008,10.36,0,2,34,False,True,False,False
CORMETHASONE ACETATE,0.615543325925443,470.48400000000026,2.7117000000000004,100.90000000000002,2,6,33,True,True,True,True
BI-671800,0.47964875417201447,501.5090000000002,4.097600000000003,98.66000000000001,2,6,36,False,True,False,True
VELIFLAPON,0.6576932728311314,361.4410000000002,5.172200000000004,59.42,1,3,27,False,True,True,True
SP-420,0.6515588231285102,355.4120000000001,1.7707000000000002,97.58,2,7,24,True,True,True,True
CLAZURIL,0.7643236694184319,373.19900000000007,2.8830800000000014,91.53999999999999,1,5,25,True,True,True,True
PF-04531083,0.7480345092586124,357.8010000000001,2.9786,95.05999999999999,2,6,25,True,True,True,True
VAREGACESTAT,0.3752621982688155,574.4970000000003,4.768620000000003,113.64999999999999,3,4,40,False,True,False,False
FELCISETRAG,0.6945148458038817,455.60300000000024,3.6065000000000023,90.56,2,5,33,True,True,True,True
IMIGLITAZAR,0.21293277274433084,470.5250000000002,6.014720000000005,94.15000000000002,1,6,35,False,False,False,False
TAURODEOXYCHOLIC ACID,0.39816166284880605,499.71400000000034,3.3973000000000013,123.93,4,5,34,True,True,False,True
MILCICLIB,0.6183384741740715,460.58600000000024,2.5658000000000003,91.21,2,8,34,True,True,False,True
ALVOCIDIB,0.6095989367593202,401.8460000000001,3.3046000000000015,94.14,3,6,28,True,True,True,True
MECLOCYCLINE,0.3249428299467629,476.8690000000002,0.21550000000000008,181.62,6,9,33,False,False,True,False
LABUXTINIB,0.5851062666418744,377.37900000000013,3.7704200000000014,85.32000000000001,1,6,28,True,True,True,True
OMIPALISIB,0.351854488430201,505.50600000000014,4.841400000000003,106.96000000000001,1,7,36,False,True,False,True
TELATINIB,0.49660282011600054,409.83300000000014,3.953400000000002,102.17,2,7,29,True,True,True,True
APOMINE,0.2542758462136228,562.6650000000002,8.942000000000005,91.29000000000002,1,7,37,False,False,False,False
LUXEPTINIB,0.28168695196656857,495.4360000000002,5.495920000000002,98.91000000000001,4,3,36,False,True,False,True
AMEBUCORT,0.5642460025798239,488.6210000000003,3.9494000000000034,106.97000000000001,1,7,35,True,True,False,True
UDENAFIL,0.401794674100203,516.6680000000003,2.8275000000000006,122.20999999999998,2,8,36,False,False,False,False
TENOFOVIR EXALIDEX,0.09705381033856932,569.7280000000001,6.8611000000000075,134.61,2,9,39,False,False,False,False
TAUROLITHOCHOLIC ACID,0.46496367308520026,483.7150000000004,4.426500000000003,103.7,3,4,33,True,True,False,True
ACRIHELLIN,0.3656137582757676,498.6160000000003,4.052900000000004,114.04000000000002,2,7,36,True,True,False,True
SORNIDIPINE,0.3715307999080126,460.4390000000002,1.0729000000000002,146.46,2,10,33,True,False,True,False
